channel;content;question;ground_truth;expected_decision
SMS;Orquesta: crédito liberado! Acesse agora.;VALIDATE_COMMUNICATION para SMS: Orquesta: crédito liberado! Acesse agora.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
SMS;Orqestra: crédito disponível sujeito a análise. Consulte condições no app. Responda SAIR para cancelar.;VALIDATE_COMMUNICATION para SMS: Orqestra: crédito disponível sujeito a análise. Consulte condições no app. Responda SAIR para cancelar.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;APROVADO
SMS;Seu benefício foi aprovado! Clique aqui.;VALIDATE_COMMUNICATION para SMS: Seu benefício foi aprovado! Clique aqui.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
SMS;Orqestra: João Silva, seu CPF 123.456.789-00 foi usado em uma transação. Confirme.;VALIDATE_COMMUNICATION para SMS: Orqestra: João Silva, seu CPF 123.456.789-00 foi usado em uma transação. Confirme.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf|orqestra-juridico-uso-dados-personalizacao.pdf;BLOCKER
SMS;Orqestra: oferta exclusiva para você. Acesse o app. Responda SAIR para cancelar.;VALIDATE_COMMUNICATION para SMS: Orqestra: oferta exclusiva para você. Acesse o app. Responda SAIR para cancelar.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;WARNING
SMS;Orqestra: taxa garantida de 1% ao mês. Contrate agora!;VALIDATE_COMMUNICATION para SMS: Orqestra: taxa garantida de 1% ao mês. Contrate agora!;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
SMS;Sabemos que você costuma atrasar pagamentos. Orqestra tem uma solução. Responda SAIR.;VALIDATE_COMMUNICATION para SMS: Sabemos que você costuma atrasar pagamentos. Orqestra tem uma solução. Responda SAIR.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf|orqestra-juridico-uso-dados-personalizacao.pdf;BLOCKER
SMS;Orqestra: você é o único selecionado! Oferta especial. Acesse agora.;VALIDATE_COMMUNICATION para SMS: Orqestra: você é o único selecionado! Oferta especial. Acesse agora.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
SMS;Orqestra: confira condições especiais no app. Responda SAIR para cancelar.;VALIDATE_COMMUNICATION para SMS: Orqestra: confira condições especiais no app. Responda SAIR para cancelar.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;WARNING
SMS;Orqestra: Ana, sua proposta de crédito está disponível para análise. Acesse o app. Envie SAIR para cancelar.;VALIDATE_COMMUNICATION para SMS: Orqestra: Ana, sua proposta de crédito está disponível para análise. Acesse o app. Envie SAIR para cancelar.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf|orqestra-juridico-uso-dados-personalizacao.pdf;APROVADO
SMS;ORQESTRA: ÚLTIMA CHANCE!!! NÃO PERCA!!!;VALIDATE_COMMUNICATION para SMS: ORQESTRA: ÚLTIMA CHANCE!!! NÃO PERCA!!!;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
SMS;Orqestra: resultado certo na sua simulação. Contrate já.;VALIDATE_COMMUNICATION para SMS: Orqestra: resultado certo na sua simulação. Contrate já.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
SMS;Clique neste link para validar sua senha: http://bit.ly/xyz123;VALIDATE_COMMUNICATION para SMS: Clique neste link para validar sua senha: http://bit.ly/xyz123;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
SMS;Orqestra: taxas a partir de 2%, sujeitas à análise. Simule no app. Responda SAIR.;VALIDATE_COMMUNICATION para SMS: Orqestra: taxas a partir de 2%, sujeitas à análise. Simule no app. Responda SAIR.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;APROVADO
SMS;Orqestra: percebemos que você tem interesse em investimentos. Confira opções no app.;VALIDATE_COMMUNICATION para SMS: Orqestra: percebemos que você tem interesse em investimentos. Confira opções no app.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf|orqestra-juridico-uso-dados-personalizacao.pdf;WARNING
SMS;Orqestra oferece o melhor cartão do mercado! Solicite agora.;VALIDATE_COMMUNICATION para SMS: Orqestra oferece o melhor cartão do mercado! Solicite agora.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
SMS;Orqestra: nova funcionalidade disponível no app. Confira. Responda SAIR para cancelar.;VALIDATE_COMMUNICATION para SMS: Orqestra: nova funcionalidade disponível no app. Confira. Responda SAIR para cancelar.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;APROVADO
SMS;Orqestra: Carlos, você foi pré-aprovado! 100% sem análise. Contrate.;VALIDATE_COMMUNICATION para SMS: Orqestra: Carlos, você foi pré-aprovado! 100% sem análise. Contrate.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf|orqestra-juridico-uso-dados-personalizacao.pdf;BLOCKER
SMS;Ative agora ou perca este benefício para sempre! Corre!;VALIDATE_COMMUNICATION para SMS: Ative agora ou perca este benefício para sempre! Corre!;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
SMS;Orqestra: Maria, temos uma nova oferta disponível. Veja no app para clientes elegíveis. Envie SAIR.;VALIDATE_COMMUNICATION para SMS: Orqestra: Maria, temos uma nova oferta disponível. Veja no app para clientes elegíveis. Envie SAIR.;orqestra-guidelines-comunicacao-SMS_v1.pdf|orqestra-juridico-linguagem-promocional.pdf|orqestra-juridico-uso-dados-personalizacao.pdf;APROVADO
PUSH;Seu benefício já está disponível no app.;VALIDATE_COMMUNICATION para PUSH: Seu benefício já está disponível no app.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
PUSH;Orqestra: Seu crédito foi aprovado. Confira no app.;VALIDATE_COMMUNICATION para PUSH: Orqestra: Seu crédito foi aprovado. Confira no app.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;APROVADO
PUSH;GARANTA SEU BENEFÍCIO AGORA OU PERCA PARA SEMPRE! ÚLTIMA CHANCE!!!;VALIDATE_COMMUNICATION para PUSH: GARANTA SEU BENEFÍCIO AGORA OU PERCA PARA SEMPRE! ÚLTIMA CHANCE!!!;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
PUSH;Orqestra:Ana, sabemos que você precisa de dinheiro urgente. Temos uma solução.;VALIDATE_COMMUNICATION para PUSH: Orqestra: Ana, sabemos que você precisa de dinheiro urgente. Temos uma solução.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf|orqestra-juridico-uso-dados-personalizacao.pdf;BLOCKER
PUSH;Orqestra: Condições especiais disponíveis. Veja no app.;VALIDATE_COMMUNICATION para PUSH: Orqestra: Condições especiais disponíveis. Veja no app.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;WARNING
PUSH;Orqestra: Taxa garantida de 0,99% ao mês. Contrate já!;VALIDATE_COMMUNICATION para PUSH: Orqestra: Taxa garantida de 0,99% ao mês. Contrate já!;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
PUSH;Orqestra: Você é o único cliente selecionado para esta oferta exclusiva.;VALIDATE_COMMUNICATION para PUSH: Orqestra: Você é o único cliente selecionado para esta oferta exclusiva.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
PUSH;Orqestra: Pedro, nova oferta disponível sujeita à análise. Confira.;VALIDATE_COMMUNICATION para PUSH: Orqestra: Pedro, nova oferta disponível sujeita à análise. Confira.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf|orqestra-juridico-uso-dados-personalizacao.pdf;APROVADO
PUSH;Ative as notificações agora ou você perderá todos os benefícios exclusivos!;VALIDATE_COMMUNICATION para PUSH: Ative as notificações agora ou você perderá todos os benefícios exclusivos!;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
PUSH;Orqestra: Resultado 100% garantido na sua simulação. Acesse agora.;VALIDATE_COMMUNICATION para PUSH: Orqestra: Resultado 100% garantido na sua simulação. Acesse agora.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
PUSH;Orqestra: Notamos que você acessa frequentemente o app. Temos novidades para você.;VALIDATE_COMMUNICATION para PUSH: Orqestra: Notamos que você acessa frequentemente o app. Temos novidades para você.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-uso-dados-personalizacao.pdf;WARNING
PUSH;Orqestra: Sua fatura vence amanhã. Pague pelo app para evitar juros.;VALIDATE_COMMUNICATION para PUSH: Orqestra: Sua fatura vence amanhã. Pague pelo app para evitar juros.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;APROVADO
PUSH;Clique aqui;VALIDATE_COMMUNICATION para PUSH: Clique aqui;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
PUSH;Orqestra: Confira as melhores taxas do mercado, sem risco algum!;VALIDATE_COMMUNICATION para PUSH: Orqestra: Confira as melhores taxas do mercado, sem risco algum!;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
PUSH;Orqestra: Carlos, seu CPF foi usado em transação recente. Verifique no app.;VALIDATE_COMMUNICATION para PUSH: Orqestra: Carlos, seu CPF foi usado em transação recente. Verifique no app.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf|orqestra-juridico-uso-dados-personalizacao.pdf;BLOCKER
PUSH;Orqestra tem a menor taxa de juros do Brasil! Aproveite sem nenhuma condição!;VALIDATE_COMMUNICATION para PUSH: Orqestra tem a menor taxa de juros do Brasil! Aproveite sem nenhuma condição!;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
PUSH;Orqestra: Ofertas a partir de 1,5%, para clientes elegíveis. Veja no app.;VALIDATE_COMMUNICATION para PUSH: Orqestra: Ofertas a partir de 1,5%, para clientes elegíveis. Veja no app.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;APROVADO
PUSH;Orqestra: 🎉🎊🎁💰 PROMOÇÃO IMPERDÍVEL 🔥🔥🔥 CORRE!!!;VALIDATE_COMMUNICATION para PUSH: Orqestra: 🎉🎊🎁💰 PROMOÇÃO IMPERDÍVEL 🔥🔥🔥 CORRE!!!;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;BLOCKER
PUSH;Orqestra: Nova funcionalidade: agora você pode parcelar compras. Saiba mais no app.;VALIDATE_COMMUNICATION para PUSH: Orqestra: Nova funcionalidade: agora você pode parcelar compras. Saiba mais no app.;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf;APROVADO
PUSH;Orqestra: Mariana, você vai economizar muito com nossa nova oferta!;VALIDATE_COMMUNICATION para PUSH: Orqestra: Mariana, você vai economizar muito com nossa nova oferta!;orqestra-guidelines-comunicacao-PUSH_v1.pdf|orqestra-juridico-linguagem-promocional.pdf|orqestra-juridico-uso-dados-personalizacao.pdf;BLOCKER
